tweet;sentiment
pake hp xiaomi bisa kan;Positive
Xiaomi yi action kamera bagus juga buat video bisa di jadikan pertimbangan nihhh;Positive
Ya Allah jauhkanlah aku dari godaan clickbait line today dan berita-berita di browser xiaomi;Positive
hpmu opo se? kok sawangane jernih koyok iph â€” Xiaomi euy:' https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM7SOD5OAUS7QPPAN4D7ROV45V2Q24OJAMGBFM2RRQK2272FYJJNWDWXQVYYU5Y25CPT22BFDJUUBCVESVANYDGGP7DWJQKLHQ262PLWTESSFJKTQVZTNGPGUQL6CAEQDC7CFW3ZMQ73NVXYTURSV3MYETDVUFHRFL3ANODW6UTQRL2MS7UVINXADNGVQQM===Â â€¦;Positive
numpang nanya itu hapenya xiaomi bukan ya? Kalo iya tipe apa? Jernih kameranya mirip iphone;Positive
bahagia hape Xiaomi bisa jadi remote apapun!!! hahahaha;Positive
Pb nya xiaomi. Awet wet wet wetttttt;Positive
Mungkin bisa bantu jelasin kenapa, soalnya aku lg berniat beli xiaomi niih, sebelum nyesel ;Positive
Gppkok tp kalo hp ip trs tema xiaomi kayanya pelanggaran ham;Positive
Hp xiaomi temanya iphone dosa gak sih;Positive
Itu siapa pake hp xiaomi, memory internal full... ;Positive
Apple juga? Yang xiaomi ini gue barusan liat reddit sih Bay, terus langsung googling. Eh ada. Yang apple belum liat... tapi xiaomi ini gila sih, setelah kmrn sempet agak shock sama harga dan kualitas wuling..;Positive
kalau flash sale di @LazadaID #RedmiNote7 fokusnya ke yg bundling hansdfree bro gpp mahal dikit sehari nyampe pdhl ke Cimahi peluang dapetnya lumayan besar.;Positive
Xiaomi aja deh mas;Positive
astaga, tuh mba temen saya sudah ada peningkatan mba, pakai xiaomi aja lumayan apalagi pakai oppo;Negative
"Oppo & Vivo komisinya gede. Sehingga berpengaruh ke harga produk; mahal. Sampe saat ini, setau aku, blom ada yg lebih murah dr Xiaomi  CMIIW";Positive
itu efek perang dagang pak... ganti pake xiaomi... ...;Positive
dih, mukaku sudah tidak seperti dulu ren. sudah ada peningkatan. sekarang aku pakai hp xiaomi;Positive
Nunggu super charge turbo ya  Xiaomi dah yang lain lewat pasti;Positive
Ooo Nova 3i... Hahaha aku galau antara Xiaomi dan Huawei, Xiaomi juga punya militan sendiri deh.... Yang mendewa-dewakan Mi gitu whaha;Positive
Setau gue kalo xiaomi yg bukan garansi resmi indo emng gak dpt update gitu sih pic.twitter.com/OlLLWnKJQD;Positive
gapernah tertarik hp xiaomi. tapi td pas tanya2 spek2nya kok malah jadi tergiur beli dan ku langsung gmau noleh ke iphone, pdhl niat pgn beli iphone dah;Positive
Xiaomi cantik banget;Positive
xiaomi aja beb;Positive
kenapa xiaomi mi note7 keren bat dah;Positive
Xiaomi aku nggak rekomen;Negative
Aturan w ikut bantu juga yak pake hape xiaomi yang bisa nyalain ac awkwkw;Positive
"#INAelectionObserversSOS""";Positive
hmm tidak pernah coba tapi dari harga murahan xiaomi sih;Positive
Fitur location saya gak bisa dipake. Sy pake device Xiaomi Redmi Note 4.;Negative
Nih xiaomi masi ada wkwk, pen gua jual kayanya;Negative
Mantap.....;Positive
"Daripada xiaomi lu ye gak hahaha""";Negative
:( gamau xiaomi kak, 1-3jt lah;Negative
Xiaomi, Oppo sebenere ga perlu lah produksi hp sing layare gede2. Cukup 4,7/5 inch aja yg penting ram besar. Kan keren hp 5 inch tapi ram 4/32 dst.;Negative
menengo timbang tak hek akunmu yog  aku iso nguripi ac nggawe hp xiaomi wes an;Positive
Klo Xiaomi maklum lah kaya gitu, klo Samsung harus perfect sampai after sale nya dong, kan mahal… Huahahahaha;Negative
"jadi keinget Xiaomi mi5 waktu di tes sama jerry, bisa patah jadi dua anjirr""";Negative
Udah free, dengerinnya pakai xiaomi hhhh;Positive
kalo xiaomi pasti dimaklumi dengan dalih teknologi baru butuh penyempurnaan. sama halnya memaklumin xiaomi ga jualan flagship di Indonesia karena hitung2an nya belum masuk.. ;Negative
Langsung beli sepatu gucci x supreme x xiaomi;Positive
edannn ;Positive
Tinggal beli hp xiaomi aja om wkwkw;Positive
"50ml 2jt hape xiaomi 800gram jg kebeli);";Positive
ingat kalo hape xiaomi juga pake komponen buatan samsung. seperti sensor kamera, memory, dan layar amoled di kelas flagship. kalo dikit2 #samsungcoret hape xiaomi yg ada kandungan samsung nya mesti dicoret juga.. ;Negative
Yg pntg beli hape xiaomi buat push rank dy mah hihi;Positive
Kamu terlalu Apple untuk aku yang sangat Xiaomi ;Negative
Pake Xiaomi + Aki kering mantap tuh;Positive
Coba kalo pake hp xiaomi buka app remot arahin kelangit,atur suhunya;Positive
Sebagai xiaomi user q tersindir yh ;Positive
Upgrade iphone 8+ Kek gua dulu,overheat biasanya Makanya saya beralih ke xiaomi 8 ;Positive
Tapi kalau murah xiaomi sabi sih bin. Aku liat rata rata udah mulai banyak yang make;Positive
SAMSUNG s10 atau engga xiaomi ajaaaa!;Positive
Xiaomi mi5x, Demi apapun gw paling males ganti2 lock screen hp:( pic.twitter.com/Z2DXG8bYXs;Positive
Ok mantab ada xiaomi 4x, qu tunggu shopee nya;Positive
Mending xiaomi yg murah aja nder;Positive
"Belom lagi kalo yg xiaomi suaranya cempreng bgt ;(((";Negative
Jangankan Xiaomi, dulu gue pake Lenovo aja bagus kok kalo pas siang. Sorean dikit menjelang malam, udah mana tahan. https://twitter.com/Maya25_/status/1145366436065374208Â â€¦;Positive
Nah. Klo malem emang amsyong dah kameranya. Kalo siang2 pencahayaan yg cukup, oke sih kamera HP xiaomi.;Positive
Pengen beli hape xiaomi yang ada remot tv x;Positive
Iyaa emang wkwkw night mode di hape oppo, vivo, huawei, xiaomi modelnya begitu semua;Positive
Rhixhxycky walopun hapenya xiaomi tp tetep terlihat hot ya ;Negative
Wkwk gatau kameranya kaya gitu xiaomi;Positive
Paling xiaomi pocophone, realme pro 3. Tapi kalo image stabilizer mah bagusan samsung. Kalo mau ada sih google pixel 2 tapi adanya yg bekaas;Negative
antara one plus dengan xiaomi lah aku rasa;Positive
kalau ikut spek xiaomi tu tinggi, jauh beza dengan oneplus;Positive
Iphone? Samsung? Xiaomi? Hah, lewattt.;Negative
kemresek pasti pake xiaomi;Negative
Iya gmn ya xiaomi mah msh agak mnding ada yg jual case beningnya ini hp ku case beningnya ae kg onok anying gmn sih pk case bonus bli hp doang ini;Positive
pernah pake samsung, asus sama xiaomi mas. beda perspektif mas, kalo menurut mas pake android lebih enak yaudah.;Positive
Quick ball xiaomi ini multifungsi banget!!!! Baru tau kalo bisa matiin handphone tanpa mencet tombol samping, biar gak gampang tenggelam gitu tombolnya bestlah;Positive
cari case xiaomi susah bgt si yg bagus cuma ip oppo ;Negative
Xiaomi jauh kemana mana;Positive
Ini Xiaomi note 4x gua udah setahun lebih, gk pula, tergantung penggunaan tiap2 org aja lgi;Positive
Oppo Mana? Kok cuman Ada xiaomi;Positive
Ciee xiaomi;Positive
EHH Ada xiaomi wkwk;Positive
Baru beli kamera CCTV xiaomi. Coba masukin microsdnya, kyknya ada bagian microsdnya yang retak. Pdhl baru beli banget. Alhasil. Microsdnya gosong, trus lobang microsdnya tersumbat ;Negative
Pake 321 player nderrr, gacuman di xiaomi sih aku oppo juga bisa;Positive
Itu ga seberapa. Aku pake xiaomi temen muka aku jd tirus banget pdhal ga setirus itu.;Negative
Xiaomi krn di-endorse dari jeketi wkwk. Aku lg pake Mi A1, udah 2 tahun tp bagus kok hpnya. Battery kuat, processor ok, jarang lag, kamera biasa aja, display cukup besar dan terang. Worth it kalo 20jt+. Skrng sudah ada Mi A2 yg dirilis;Positive
Jelek bgt kalo foto sun kissed pake xiaomi burek ajg;Negative
ini engineer nya xiaomi siapa sih ya,  aku sampe kalo mau beli hp android mandangnya cm ke xiaomi aja. ;Positive
"/rpl/ sorry rl, yg pake xiaomi note 7, klo kalian udh lock screen, lampu indikatornya kedip"" ga? []";Negative
Ak pake iPhone pake xiaomi pake Samsung, ga berubah tetep over 1gb sehari :);Negative
Nahtuh, kalo buat poto2 xiaomi seri S bagus;Positive
yaampun sygbgt:(( lo pake xiaomi bukansih? bukanna ada micloud ya?;Positive
Soalnya abis itu keluar redmi 6 yg harganya lebih murah dan spek lebih tinggi :( Xiaomi emang suka gini :(;Negative
Keknya tergantung brandnya dan typenya sih gannn ho cina emang pada ga keluarin headset terutama xiaomi/redmi;Negative
Xiaomi bgttt niihhh mwhehehe;Positive
hape gw aja xiaomi taek kwkwkwkwkwkk;Negative
Mending beli xiaomi yang baru aja, coba cari harga yang memadai;Positive
Pakek hp apa ? Kalo km tertaut sama akun google cr aja di playstore google find device tinggal login pake email mu yg tertaut di hp atau km pakek hp xiaomi pastikan km pakek mi akun dan udah mengaktifkan find device, caranya buka http://i.mi.comÂ ;Positive
gaya mau beli iphone XR, duit berkata beli xiaomi. aku aku aku aku oh aku;Negative
Xiaomi bisa gak?;Positive
aku pake xiaomi mayan awet;Positive
Xiaomi bagus ka hehe;Positive
Baru tahu kalo xiaomi bisa screen record wkwkwk;Positive
Bgst mau nanya disini ada yg  Xiaomi Mi A1nya susah cari sinyal ga semenjak update ke patch Juni 2019?;Negative
Hp aku gitu dulu xiaomi, tapi ga sampe ke konter ku cari di google alhamdulillah bisa Itu siapa tau bootlop nder Kalo bootlop gausah ke konter:( sayang uangnya.;Negative
Mau kalo ada Xiaomi note 5A yg ga finger print soalnya jarang bgt;Positive
